booking_id,passenger_id,flight_id,booking_date,seat_class,booking_status,ticket_price,tax,discount,final_amount,payment_status
BK00001,PS00021,FL0137,2026-07-15 17:20:00,Business,Pending,18149,3266.82,500,20915.82,Paid
BK00002,PS00830,FL0004,2026-07-21 03:45:00,Premium Economy,Confirmed,10350,1863.0,0,12213.0,Paid
BK00003,PS00095,FL0048,2026-04-28 00:59:00,Premium Economy,Cancelled,11255,2025.9,2000,11280.9,Paid
BK00004,PS00770,FL0163,2026-08-02 08:18:00,Economy,Confirmed,3232,581.76,1000,2813.76,Paid
BK00005,PS00660,FL0092,2026-05-03 01:56:00,Economy,Confirmed,3220,579.6,1000,2799.6,Paid
BK00006,PS00578,FL0097,2026-06-09 09:06:00,Economy,Confirmed,6183,1112.94,500,6795.9400000000005,Paid
BK00007,PS00930,FL0153,2026-05-01 12:05:00,Economy,Confirmed,4257,766.26,0,5023.26,Paid
BK00008,PS00895,FL0187,2026-04-26 10:08:00,Business,Confirmed,19101,3438.18,500,22039.18,Paid
BK00009,PS00320,FL0117,2026-06-18 05:35:00,Economy,Pending,3159,568.62,1000,2727.62,Paid
BK00010,PS00922,FL0066,2026-06-13 05:19:00,Economy,Confirmed,7899,1421.82,500,8820.82,Paid
BK00011,PS00294,FL0111,2026-04-16 07:32:00,Economy,Confirmed,6445,1160.1,500,7105.1,Paid
BK00012,PS00463,FL0040,2026-06-05 17:55:00,Economy,Confirmed,4544,817.92,2000,3361.92,Paid
BK00013,PS00539,FL0111,2026-07-12 07:32:00,Economy,Confirmed,7237,1302.66,1500,7039.66,Refunded
BK00014,PS00809,FL0094,2026-05-09 06:12:00,Business,Pending,24592,4426.56,0,29018.56,Paid
BK00015,PS00855,FL0166,2026-06-11 19:03:00,Premium Economy,Confirmed,11056,1990.08,2000,11046.08,Paid
BK00016,PS00339,FL0094,2026-05-22 06:12:00,Economy,Confirmed,7677,1381.86,500,8558.86,Paid
BK00017,PS00113,FL0177,2026-08-03 07:12:00,Economy,Confirmed,4292,772.56,1500,3564.5599999999995,Paid
BK00018,PS00862,FL0035,2026-06-05 03:33:00,Economy,Confirmed,4738,852.84,1000,4590.84,Paid
BK00019,PS00114,FL0050,2026-05-26 22:38:00,Economy,Confirmed,6513,1172.34,1000,6685.34,Paid
BK00020,PS00353,FL0188,2026-06-15 03:01:00,Economy,Confirmed,5654,1017.72,1500,5171.72,Paid
BK00021,PS00593,FL0005,2026-08-06 10:57:00,Economy,Confirmed,7175,1291.5,1500,6966.5,Paid
BK00022,PS00851,FL0127,2026-05-26 01:50:00,First,Confirmed,31444,5659.92,0,37103.92,Paid
BK00023,PS00714,FL0079,2026-05-10 02:26:00,Economy,Confirmed,6106,1099.08,1000,6205.08,Paid
BK00024,PS00755,FL0200,2026-08-09 07:44:00,Premium Economy,Confirmed,8204,1476.72,500,9180.72,Paid
BK00025,PS00269,FL0155,2026-05-09 06:11:00,Economy,Cancelled,5429,977.22,500,5906.22,Paid
BK00026,PS00533,FL0030,2026-07-17 04:05:00,Economy,Confirmed,6576,1183.68,0,7759.68,Paid
BK00027,PS00253,FL0194,2026-06-30 06:24:00,Economy,Confirmed,3933,707.94,2000,2640.9400000000005,Paid
BK00028,PS00644,FL0065,2026-04-16 03:33:00,Economy,Confirmed,7472,1344.96,1000,7816.959999999999,Paid
BK00029,PS00952,FL0196,2026-05-06 00:36:00,Economy,Confirmed,6511,1171.98,1500,6182.98,Paid
BK00030,PS00926,FL0128,2026-05-21 00:01:00,Economy,Confirmed,4205,756.9,0,4961.9,Paid
BK00031,PS00664,FL0032,2026-06-06 00:14:00,Economy,Confirmed,7365,1325.7,500,8190.700000000001,Paid
BK00032,PS00291,FL0078,2026-04-24 14:17:00,Economy,Confirmed,7582,1364.76,0,8946.76,Pending
BK00033,PS00924,FL0140,2026-06-01 23:49:00,Economy,Pending,5997,1079.46,0,7076.46,Paid
BK00034,PS00068,FL0113,2026-07-15 11:26:00,Economy,Confirmed,5430,977.4,500,5907.4,Paid
BK00035,PS00929,FL0141,2026-07-21 23:30:00,Economy,Confirmed,3375,607.5,500,3482.5,Paid
BK00036,PS00865,FL0013,2026-07-27 01:09:00,Economy,Pending,3929,707.22,2000,2636.2200000000003,Paid
BK00037,PS00065,FL0029,2026-05-27 09:42:00,Premium Economy,Confirmed,9241,1663.38,1000,9904.380000000001,Paid
BK00038,PS00798,FL0105,2026-06-13 18:58:00,Economy,Confirmed,6883,1238.94,1500,6621.9400000000005,Paid
BK00039,PS00981,FL0154,2026-06-17 18:41:00,Economy,Confirmed,6349,1142.82,2000,5491.82,Paid
BK00040,PS00824,FL0057,2026-08-29 08:35:00,Business,Confirmed,15953,2871.54,1500,17324.54,Paid
BK00041,PS00781,FL0025,2026-07-24 17:16:00,First,Confirmed,29250,5265.0,500,34015.0,Paid
BK00042,PS00502,FL0020,2026-08-08 17:18:00,Economy,Confirmed,7366,1325.88,1000,7691.880000000001,Paid
BK00043,PS00779,FL0010,2026-05-09 09:55:00,Premium Economy,Pending,9607,1729.26,1000,10336.26,Paid
BK00044,PS00974,FL0066,2026-06-18 05:19:00,Economy,Confirmed,5664,1019.52,1500,5183.52,Paid
BK00045,PS00860,FL0015,2026-08-10 01:50:00,Premium Economy,Confirmed,10593,1906.74,1000,11499.74,Refunded
BK00046,PS00457,FL0191,2026-04-16 00:54:00,Economy,Confirmed,4320,777.6,2000,3097.6000000000004,Paid
BK00047,PS00313,FL0190,2026-04-13 12:08:00,Business,Confirmed,20427,3676.86,1500,22603.86,Paid
BK00048,PS00755,FL0054,2026-05-30 10:45:00,Business,Confirmed,20847,3752.46,1500,23099.46,Paid
BK00049,PS00003,FL0086,2026-05-07 13:16:00,Premium Economy,Confirmed,10776,1939.68,500,12215.68,Paid
BK00050,PS00192,FL0130,2026-06-07 16:26:00,Economy,Confirmed,4544,817.92,500,4861.92,Paid
BK00051,PS00368,FL0002,2026-07-22 11:44:00,Economy,Confirmed,5112,920.16,1500,4532.16,Paid
BK00052,PS00624,FL0040,2026-08-01 17:55:00,Economy,Confirmed,5843,1051.74,2000,4894.74,Paid
BK00053,PS00248,FL0018,2026-06-10 15:36:00,First,Pending,37022,6663.96,500,43185.96,Paid
BK00054,PS00732,FL0133,2026-04-15 07:05:00,Premium Economy,Confirmed,8123,1462.14,0,9585.14,Paid
BK00055,PS00830,FL0073,2026-04-17 20:34:00,Economy,Confirmed,7143,1285.74,0,8428.74,Paid
BK00056,PS00654,FL0066,2026-07-29 05:19:00,Economy,Confirmed,7539,1357.02,0,8896.02,Pending
BK00057,PS00906,FL0119,2026-08-02 23:00:00,Premium Economy,Confirmed,10157,1828.26,2000,9985.26,Refunded
BK00058,PS00346,FL0061,2026-05-29 22:34:00,Economy,Confirmed,7113,1280.34,500,7893.34,Paid
BK00059,PS00762,FL0004,2026-07-02 03:45:00,Economy,Confirmed,3512,632.16,2000,2144.16,Paid
BK00060,PS00460,FL0052,2026-06-24 12:14:00,Business,Confirmed,17201,3096.18,2000,18297.18,Paid
BK00061,PS00080,FL0174,2026-05-08 03:12:00,First,Cancelled,25564,4601.52,500,29665.52,Paid
BK00062,PS00016,FL0058,2026-07-28 08:10:00,Economy,Confirmed,6231,1121.58,0,7352.58,Paid
BK00063,PS00691,FL0109,2026-07-07 05:41:00,Economy,Confirmed,4656,838.08,0,5494.08,Paid
BK00064,PS00897,FL0035,2026-04-30 03:33:00,Economy,Confirmed,3065,551.7,1000,2616.7,Paid
BK00065,PS00848,FL0192,2026-06-25 12:51:00,Economy,Pending,3887,699.66,2000,2586.66,Paid
BK00066,PS00469,FL0127,2026-05-06 01:50:00,Economy,Confirmed,5561,1000.98,500,6061.98,Paid
BK00067,PS00433,FL0098,2026-05-29 19:28:00,Economy,Confirmed,4085,735.3,2000,2820.3,Paid
BK00068,PS00445,FL0135,2026-05-13 12:36:00,Premium Economy,Confirmed,9439,1699.02,0,11138.02,Pending
BK00069,PS00626,FL0171,2026-06-11 15:42:00,Economy,Confirmed,4695,845.1,1500,4040.1000000000004,Paid
BK00070,PS00848,FL0009,2026-06-27 01:29:00,Economy,Confirmed,7048,1268.64,500,7816.639999999999,Paid
BK00071,PS00170,FL0094,2026-07-09 06:12:00,Economy,Confirmed,4380,788.4,1500,3668.3999999999996,Paid
BK00072,PS00519,FL0072,2026-07-23 10:20:00,Economy,Confirmed,3469,624.42,1500,2593.42,Paid
BK00073,PS00415,FL0199,2026-06-04 14:46:00,Business,Confirmed,17794,3202.92,0,20996.92,Paid
BK00074,PS00244,FL0195,2026-06-21 21:13:00,Economy,Confirmed,6200,1116.0,1500,5816.0,Paid
BK00075,PS00378,FL0171,2026-05-16 15:42:00,Economy,Confirmed,3504,630.72,1000,3134.7200000000003,Paid
BK00076,PS00789,FL0195,2026-04-14 21:13:00,Economy,Confirmed,4318,777.24,0,5095.24,Paid
BK00077,PS00329,FL0041,2026-06-20 01:48:00,Economy,Pending,4303,774.54,0,5077.54,Paid
BK00078,PS00572,FL0143,2026-05-06 16:54:00,Economy,Confirmed,3854,693.72,0,4547.72,Paid
BK00079,PS00855,FL0034,2026-07-10 15:35:00,Economy,Confirmed,6142,1105.56,0,7247.5599999999995,Pending
