route_id,source_airport,destination_airport,route_type,distance_km,duration_minutes,fuel_estimate_liters
RT0001,SEA,CCU,International,9546,1157,45820.8
RT0002,LAS,MEL,International,9332,1110,44793.6
RT0003,YYZ,MAA,International,8209,983,39403.2
RT0004,YYZ,EDI,International,11618,1173,55766.4
RT0005,LGW,MEL,International,11594,1294,55651.2
RT0006,BNE,LYS,International,4991,713,23956.8
RT0007,HND,SEA,International,6562,687,31497.6
RT0008,SFO,MIA,Domestic,1749,214,8395.2
RT0009,KIX,DFW,International,4691,581,22516.8
RT0010,LHR,XSP,International,7927,1128,38049.6
RT0011,MIA,HAM,International,3448,395,16550.4
RT0012,HND,AMD,International,3203,428,15374.4
RT0013,DFW,FRA,International,8104,993,38899.2
RT0014,YVR,HND,International,7346,750,35260.8
RT0015,PNQ,YVR,International,11582,1312,55593.6
RT0016,COK,MAN,International,4981,606,23908.8
RT0017,DEL,SHJ,International,5929,835,28459.2
RT0018,BNE,SYD,Domestic,883,113,4238.4
RT0019,SIN,MIA,International,6122,719,29385.6
RT0020,CTS,COK,International,3317,360,15921.6
RT0021,SFO,RKT,International,4642,661,22281.6
RT0022,LAS,SFO,Domestic,622,73,2985.6
RT0023,LAS,COK,International,9865,1010,47352.0
RT0024,RKT,DWC,Domestic,2141,274,10276.8
RT0025,BER,ORD,International,8449,1036,40555.2
RT0026,ATL,LAX,Domestic,488,51,2342.4
RT0027,DEL,DFW,International,7366,1002,35356.8
RT0028,SHJ,HAM,International,11127,1382,53409.6
RT0029,CTS,GOI,International,8086,1075,38812.8
RT0030,HYD,EDI,International,9871,1281,47380.8
RT0031,COK,EDI,International,8109,1076,38923.2
RT0032,CDG,HYD,International,8401,935,40324.8
RT0033,RKT,DFW,International,5906,668,28348.8
RT0034,YVR,SHJ,International,6890,830,33072.0
RT0035,NRT,ATL,International,7224,921,34675.2
RT0036,KIX,MAA,International,2827,359,13569.6
RT0037,BOS,DXB,International,2593,340,12446.4
RT0038,EDI,DWC,International,4771,515,22900.8
RT0039,AUH,BLR,International,5860,760,28128.0
RT0040,AUH,SHJ,Domestic,2117,265,10161.6
RT0041,MEL,AUH,International,11434,1371,54883.2
RT0042,HYD,SYD,International,8188,827,39302.4
RT0043,DEL,ORY,International,4719,522,22651.2
RT0044,NCE,BLR,International,8957,991,42993.6
RT0045,LYS,MEL,International,3844,475,18451.2
RT0046,SEA,MAA,International,3522,457,16905.6
RT0047,HAM,MEL,International,9586,1327,46012.8
RT0048,CCU,AMD,Domestic,1024,136,4915.2
RT0049,HYD,YYZ,International,11832,1584,56793.6
RT0050,HAM,ATL,International,4432,538,21273.6
RT0051,FRA,ATL,International,8416,949,40396.8
RT0052,SYD,HND,International,8647,1144,41505.6
RT0053,NRT,CTS,Domestic,1006,131,4828.8
RT0054,MIA,DXB,International,6293,767,30206.4
RT0055,RKT,CDG,International,7966,991,38236.8
RT0056,LAX,MEL,International,4965,686,23832.0
RT0057,CTS,HND,Domestic,741,75,3556.8
RT0058,MUC,ORY,International,7985,1049,38328.0
RT0059,DEL,YVR,International,4369,581,20971.2
RT0060,AMD,ATL,International,7604,790,36499.2
RT0061,HYD,HAM,International,3921,539,18820.8
RT0062,HYD,ORY,International,10646,1165,51100.8
RT0063,YUL,ORY,International,9212,1069,44217.6
RT0064,DXB,HAM,International,11550,1263,55440.0
RT0065,MEL,HND,International,2919,367,14011.2
RT0066,XSP,MIA,International,5222,695,25065.6
RT0067,MAA,EDI,International,8513,992,40862.4
RT0068,RKT,DXB,Domestic,2200,250,10560.0
RT0069,LAX,LHR,International,8710,978,41808.0
RT0070,YYZ,SHJ,International,7984,1011,38323.2
RT0071,NRT,HAM,International,7098,921,34070.4
RT0072,DXB,BOM,International,6294,731,30211.2
RT0073,LAX,BOS,Domestic,2127,264,10209.6
RT0074,LGW,YYZ,International,10410,1086,49968.0
RT0075,NRT,MIA,International,5573,686,26750.4
RT0076,ORY,FRA,International,5045,657,24216.0
RT0077,LYS,LGW,International,4470,514,21456.0
RT0078,LAS,EDI,International,3528,446,16934.4
RT0079,COK,PNQ,Domestic,1269,175,6091.2
RT0080,PNQ,SYD,International,11465,1176,55032.0
RT0081,SEA,ORY,International,7497,860,35985.6
RT0082,LHR,SYD,International,11180,1281,53664.0
RT0083,HND,COK,International,3597,459,17265.6
RT0084,SHJ,ORY,International,7245,936,34776.0
RT0085,SHJ,AMD,International,6890,881,33072.0
RT0086,SEA,PNQ,International,10055,1432,48264.0
RT0087,DFW,SHJ,International,3993,407,19166.4
RT0088,DWC,BOS,International,2632,372,12633.6
RT0089,COK,LAX,International,3426,416,16444.8
RT0090,BLR,EDI,International,10661,1407,51172.8
RT0091,GOI,SYD,International,11424,1571,54835.2
RT0092,MAA,ORY,International,11153,1339,53534.4
RT0093,XSP,NRT,International,4323,488,20750.4
RT0094,RKT,MIA,International,3695,400,17736.0
RT0095,NCE,BER,International,7254,866,34819.2
RT0096,ATL,MAN,International,3641,395,17476.8
RT0097,NRT,RKT,International,10417,1356,50001.6
RT0098,AMD,BER,International,3213,437,15422.4
RT0099,COK,HAM,International,8114,1077,38947.2
RT0100,AUH,DWC,Domestic,1192,160,5721.6
